run, K
5096,1847.2
5097,2347.4
5098,3346.8
5099,3347.7
5100,2848.0
5101,1847.3
5102,1846.5
5103,1845.9
5104,2347.7
5105,3347.7
5106,3347.6
5107,2847.0
5108,3346.6
5109,2347.2
5110,2847.9
5111,2847.0
5112,2847.1
5113,3347.4
5114,3345.8
5115,2347.1
5116,4347.8
5117,3347.3
5118,2346.6
5119,1847.3
5120,1847.6
5121,3345.8
5122,2847.2
5123,2347.8
5124,2847.4
5125,3846.9999999999995
5126,2347.3
5127,2347.8
5128,3347.6
5129,2846.5
5130,2846.6
5131,2846.5
5132,2347.6
5133,3347.4
5134,2847.0
5135,2847.4
5136,2847.9
5137,3347.4
5138,3846.4999999999995
5139,2347.6
5140,1847.3
5141,3847.1999999999994
5142,3346.8
5143,1847.4
5144,2846.8
5145,1847.1
5146,2347.1
5147,2345.8
5148,3847.5999999999995
5149,3347.7
5150,1847.5
5151,3347.5
5152,2347.9
5153,2846.4
5154,2347.8
5155,2847.6
5156,3847.2999999999997
5157,3346.4
5158,2347.2
5159,1847.6
5160,1345.7000000000003
5161,1846.9
5162,2347.4
5163,2347.4
5164,2347.2
5165,3347.1
5166,1847.3
5167,3347.5
5168,2847.9
5169,1847.7
5170,2847.1
5171,2847.1
5172,1847.6
5173,2846.0
5174,2347.8
5175,3847.7999999999997
5176,2346.0
5177,2347.6
5178,3347.5
5179,3846.8999999999996
5180,2347.9
5181,1847.7
5182,2348.0
5183,2847.5
5184,2847.0
5185,4347.1
5186,2847.6
5187,2847.8
5188,1845.3
5189,1847.6
5190,3847.8999999999996
5191,2847.9
5192,3344.8
5193,3346.7
5194,2347.9
5195,3347.5
5196,2846.3
5197,1845.5
5198,3345.5
5199,2846.9
5200,2847.0
5201,3345.8
5202,1847.3
5203,2346.8
5204,3347.9
5205,1845.3
5206,2847.6
5207,1846.8
5208,2347.4
5209,4347.5
5210,2847.8
5211,2346.6
5212,3348.0
5213,2347.2
5214,1847.6
5215,3347.8
5216,1847.7
5217,2847.3
5218,1347.6000000000001
5219,2347.4
5220,2847.6
5221,1847.1
5222,2847.5
5223,4347.6
5224,1847.9
5225,2847.2
5226,2848.0
5227,2846.8
5228,2347.9
5229,1846.9
5230,2347.9
5231,3347.6
5232,2346.4
5233,2848.0
5234,3346.3
5235,2847.7
5236,2847.9
5237,1846.9
5238,3847.7999999999997
5239,2844.9
5240,2346.7
5241,3846.3999999999996
5242,3347.2
5243,2847.3
5244,2847.2
5245,2848.0
5246,2347.6
5247,2845.9
5248,1847.0
5249,2345.2
5250,2847.8
5251,3845.6999999999994
5252,3847.1999999999994
5253,2347.9
5254,2847.6
5255,1847.4
5256,2347.3
5257,2847.3
5258,2847.8
5259,1847.6
5260,3847.2999999999997
5261,2347.4
5262,2347.6
5263,2847.3
5264,3345.8
5265,2847.6
5266,2346.6
5267,2348.0
5268,2847.7
5269,2847.2
5270,2848.0
5271,3347.9
5272,1847.4
5273,2845.5
5274,2847.4
5275,3847.9999999999995
5276,2846.8
5277,3346.1
5278,3347.2
5279,2347.8
5280,2848.0
5281,2347.8
5282,2347.9
5283,3346.8
5284,2845.6
5285,3847.0999999999995
5286,2347.0
5287,3847.0999999999995
5288,2348.0
5289,2847.2
5290,2345.5
5291,2847.7
5292,2347.0
5293,2346.7
5294,2847.7
5295,2346.8
5296,2347.8
5297,1848.0
5298,2347.7
5299,3846.4999999999995
5300,1847.3
5301,2847.6
5302,3346.8
5303,2847.7
5304,2847.4
5305,2347.8
5306,3344.9
5307,3347.4
5308,2347.7
5309,2846.9
5310,2347.8
5311,3346.9
5312,2845.1
5313,2847.6
5314,2346.7
5315,2347.7
5316,2346.6
5317,2847.8
5318,1347.7000000000003
5319,2847.0
5320,3347.6
5321,4347.9
5322,3346.6
5323,2846.0
5324,3347.7
5325,3347.5
5326,2847.5
5327,3847.7999999999997
5328,2847.5
5329,2847.8
5330,847.6
5331,2846.9
5332,1847.9
5333,3846.7999999999997
5334,2848.0
5335,1847.6
5336,2347.3
5337,3846.1999999999994
5338,2346.8
5339,2846.1
5340,2847.5
5341,1846.5
5342,2846.5
5343,2347.7
5344,2347.2
5345,4348.0
5346,3347.6
5347,2847.3
5348,2847.5
5349,3846.7999999999997
5350,3847.0999999999995
5351,3346.8
5352,3846.6999999999994
5353,2347.6
5354,1847.6
5355,1847.7
5356,3847.6999999999994
5357,2347.5
5358,2346.4
5359,2847.3
5360,2847.4
5361,2347.4
5362,4847.199999999999
5363,3847.4999999999995
5364,2346.8
5365,2346.3
5366,2845.0
5367,2347.8
5368,1847.2
5369,2844.5
5370,2347.7
5371,2346.3
5372,1347.9000000000003
5373,2347.5
5374,2347.8
5375,3347.1
5376,3347.7
5377,1845.3
5378,3846.5999999999995
5379,2347.0
5380,2848.0
5381,3846.8999999999996
5382,3347.6
5383,2847.7
5384,3347.6
5385,2847.1
5386,1847.6
5387,1847.6
5388,3348.0
5389,2847.8
5390,2846.7
5391,3346.8
5392,2346.7
5393,2847.8
5394,3347.6
5395,3847.0999999999995
5396,2848.0
5397,2347.6
5398,3847.2999999999997
5399,3846.9999999999995
5400,2845.8
5401,2347.6
5402,2847.9
5403,2347.4
5404,3347.6
5405,2846.1
5406,1847.8
5407,2347.4
5408,2845.8
5409,1347.6000000000001
5410,2847.3
5411,2847.8
5412,1846.0
5413,3847.5999999999995
5414,3347.2
5415,3347.7
5416,2847.8
5417,2347.0
5418,3346.8
5419,2347.0
5420,3846.4999999999995
5421,2847.9
5422,1846.5
5423,1847.2
5424,2347.3
5425,3347.8
5426,2347.9
5427,2846.8
5428,1847.4
5429,2847.2
5430,2847.5
5431,2847.5
5432,2346.8
5433,3347.7
5434,3345.8
5435,2347.3
5436,3347.8
5437,3346.9
5438,1347.4000000000003
5439,2846.0
5440,2846.2
5441,2347.9
5442,1847.6
5443,3347.2
5444,1847.7
5445,2347.3
5446,2847.7
5447,2347.0
5448,3346.0
5449,2347.9
5450,1845.7
5451,2847.9
5452,2347.7
5453,2846.4
5454,3846.7999999999997
5455,3344.8
5456,1847.3
5457,2346.7
5458,2847.0
5459,3847.9999999999995
5460,2848.0
5461,2847.4
5462,2847.4
5463,4348.0
5464,1847.3
5465,4847.999999999999
5466,3847.1999999999994
5467,3347.2
5468,2847.9
5469,1846.5
5470,3347.0
5471,2347.5
5472,2847.6
5473,1347.8000000000002
5474,2347.0
5475,2346.7
5476,1847.5
5477,2847.9
5478,2847.5
5479,2347.7
5480,3847.5999999999995
5481,1847.8
5482,2847.9
5483,2847.8
5484,2347.0
5485,4845.399999999999
5486,3846.1999999999994
5487,1846.9
5488,3348.0
5489,2347.2
5490,2847.3
5491,2347.5
5492,3847.1999999999994
5493,2346.3
5494,2347.9
5495,3346.7
5496,2347.3
5497,3846.6999999999994
5498,3347.9
5499,4348.0
5500,2847.8
5501,2847.1
5502,1845.3
5503,1847.9
5504,2846.2
5505,3347.8
5506,3346.3
5507,2344.6
5508,3348.0
5509,2848.0
5510,2347.1
5511,2847.0
5512,3348.0
5513,2847.0
5514,2847.7
5515,1847.3
5516,1847.6
5517,3846.4999999999995
5518,2847.7
5519,2847.9
5520,2347.7
5521,3347.6
5522,2847.8
5523,3347.6
5524,1345.8000000000002
5525,2848.0
5526,2347.1
5527,2846.8
5528,2346.2
5529,2347.8
5530,3348.0
5531,3846.5999999999995
5532,2346.9
5533,3347.2
5534,3846.7999999999997
5535,2847.5
5536,1847.9
5537,2847.2
5538,2347.3
5539,3347.8
5540,3346.9
5541,2847.8
5542,2846.1
5543,2347.2
5544,3345.6
5545,2847.3
5546,2347.3
5547,2347.6
5548,2847.6
5549,1846.6
5550,1846.6
5551,2847.5
5552,2846.6
5553,3847.4999999999995
5554,2347.8
5555,2346.2
5556,2847.9
5557,2346.0
5558,1847.6
5559,2847.7
5560,4347.9
5561,3846.8999999999996
5562,1847.9
5563,2347.6
5564,1848.0
5565,3347.7
5566,3347.0
5567,3847.0999999999995
5568,2847.8
5569,2847.1
5570,4347.1
5571,3847.2999999999997
5572,3346.2
5573,2846.2
5574,2846.3
5575,3347.0
5576,2346.9
5577,2347.0
5578,2346.8
5579,1847.6
5580,2847.5
5581,2346.8
5582,3347.4
5583,3847.7999999999997
5584,1846.6
5585,2347.8
5586,1847.9
5587,3348.0
5588,3348.0
5589,2347.7
5590,3847.4999999999995
5591,2847.6
5592,3345.9
5593,2848.0
5594,2347.0
5595,2347.7
5596,2346.0
5597,2847.2
5598,2847.9
5599,1347.6000000000001
5600,1846.9
5601,2847.8
5602,2847.9
5603,3347.4
5604,2347.7
5605,2847.7
5606,2847.7
5607,2847.7
5608,1847.6
5609,2347.5
5610,3346.7
5611,2846.1
5612,4347.3
5613,3347.5
5614,3346.1
5615,2846.6
5616,2346.0
5617,2846.4
5618,2846.8
5619,2847.5
5620,2847.8
5621,3347.5
5622,1846.8
5623,2847.2
5624,2848.0
5625,2346.7
5626,2848.0
5627,2346.8
5628,2347.6
5629,1846.6
5630,2846.8
5631,2847.7
5632,2847.6
5633,1847.3
5634,3847.2999999999997
5635,3347.9
5636,1845.5
5637,3348.0
5638,3347.1
5639,3347.0
5640,2847.7
5641,1848.0
5642,3846.1999999999994
5643,2846.8
5644,1847.3
5645,2347.2
5646,2846.9
5647,2847.7
5648,3347.9
5649,2347.1
5650,3347.7
5651,2346.9
5652,2847.2
5653,2347.9
5654,2844.7
5655,3346.8
5656,1847.3
5657,1847.0
5658,2847.7
5659,3847.5999999999995
5660,2846.5
5661,2846.2
5662,3347.6
5663,2848.0
5664,4347.5
5665,2848.0
5666,2846.9
5667,2347.6
5668,2847.7
5669,2347.0
5670,2347.7
5671,2347.5
5672,3345.8
5673,2346.0
5674,2346.8
5675,2347.7
5676,2347.5
5677,2347.5
5678,2845.7
5679,2347.0
5680,2346.8
5681,2846.4
5682,2847.3
5683,3847.6999999999994
5684,2347.6
5685,2347.3
5686,1847.6
5687,2346.2
5688,3346.9
5689,3347.9
5690,2347.0
5691,3846.6999999999994
5692,2847.7
5693,2847.7
5694,2847.8
5695,2847.9
5696,2847.7
5697,2347.4
5698,2346.9
5699,3847.7999999999997
5700,3347.8
5701,2847.7
5702,3845.4999999999995
5703,1847.3
5704,3846.5999999999995
5705,2847.8
5706,3346.6
5707,2847.4
5708,3346.9
5709,3346.2
5710,3847.3999999999996
5711,3346.7
5712,2848.0
5713,2847.9
5714,1347.6000000000001
5715,3347.3
5716,3346.7
5717,1847.4
5718,2347.0
5719,3347.4
5720,3347.5
5721,3346.6
5722,2847.0
5723,3347.0
5724,2847.8
5725,2346.4
5726,2347.2
5727,3347.8
5728,1347.6000000000001
5729,3346.8
5730,2846.8
5731,2347.8
5732,1847.5
5733,2347.8
5734,2847.9
5735,3846.9999999999995
5736,3347.4
5737,2347.1
5738,3347.6
5739,848.0
5740,3347.7
5741,2847.8
5742,2847.6
5743,2847.4
5744,2847.2
5745,1846.5
5746,2847.8
5747,1347.2000000000003
5748,3348.0
5749,3846.5999999999995
5750,3346.8
5751,3347.2
5752,2848.0
5753,3347.4
5754,2347.8
5755,1847.0
5756,2348.0
5757,2847.7
5758,2847.5
5759,2346.9
5760,2346.3
5761,2346.4
5762,1847.6
5763,2347.3
5764,2847.8
5765,2347.6
5766,3846.9999999999995
5767,3347.8
5768,3847.2999999999997
5769,2847.3
5770,2847.4
5771,3348.0
5772,1844.6
5773,3347.3
5774,2347.7
5775,2846.0
5776,2347.7
5777,2846.8
5778,3847.3999999999996
5779,2348.0
5780,2347.3
5781,3346.6
5782,2347.4
5783,2847.8
5784,2847.1
5785,2847.7
5786,1847.8
5787,2846.5
5788,2346.9
5789,3845.6999999999994
5790,2347.9
5791,1848.0
5792,3347.5
5793,2346.7
5794,3347.8
5795,2847.2
5796,1847.4
5797,2846.9
5798,3346.9
5799,4846.599999999999
5800,2847.7
5801,2347.8
5802,2847.3
5803,2846.5
5804,2347.8
5805,2846.5
5806,3846.7999999999997
5807,2846.1
5808,3346.9
5809,2846.4
5810,1346.8000000000002
5811,1847.6
5812,1847.3
5813,2347.9
5814,4347.8
5815,3347.0
5816,3845.4999999999995
5817,2847.7
5818,2345.8
5819,1847.7
5820,1846.5
5821,2348.0
5822,3347.1
5823,2847.3
5824,2845.6
5825,2347.2
5826,2347.5
5827,2347.7
5828,2346.5
5829,3846.8999999999996
5830,3347.7
5831,2847.2
5832,2847.7
5833,2846.8
5834,3346.8
5835,2347.6
5836,2346.7
5837,2847.5
5838,2847.4
5839,2847.8
5840,2847.1
5841,2347.5
5842,2847.0
5843,2346.4
5844,3847.9999999999995
5845,2845.6
5846,3347.0
5847,3346.2
5848,2347.8
5849,2845.1
5850,3846.9999999999995
5851,2847.6
5852,3847.9999999999995
5853,2348.0
5854,3347.8
5855,2347.7
5856,3847.1999999999994
5857,2847.3
5858,2346.7
5859,2846.1
5860,3847.6999999999994
5861,2846.7
5862,3347.7
5863,2346.9
5864,1847.1
5865,2847.6
5866,1847.0
5867,2845.0
5868,3347.3
5869,2847.6
5870,3347.5
5871,3847.8999999999996
5872,2347.8
5873,2847.9
5874,1845.6
5875,2347.1
5876,2846.8
5877,2847.9
5878,1847.9
5879,3847.2999999999997
5880,3346.0
5881,2346.2
5882,1847.6
5883,2846.9
5884,4347.0
5885,1848.0
5886,2346.9
5887,2847.7
5888,3348.0
5889,3347.0
5890,2847.8
5891,2846.6
5892,1847.3
5893,1847.7
5894,3847.4999999999995
5895,3347.1
5896,3348.0
5897,2847.7
5898,3347.7
5899,2847.1
5900,2346.2
5901,2347.0
5902,3847.9999999999995
5903,2847.4
5904,3347.8
5905,2846.4
5906,4346.9
5907,1346.0000000000002
5908,2346.9
5909,4347.3
5910,1847.3
5911,2848.0
5912,3348.0
5913,2847.8
5914,3347.2
5915,3847.3999999999996
5916,2847.4
5917,4346.7
5918,2847.8
5919,2345.9
5920,1847.3
5921,2847.7
5922,2847.6
5923,2847.3
5924,2847.7
5925,3347.8
5926,2346.4
5927,1847.3
5928,2347.9
5929,2347.8
5930,3847.0999999999995
5931,2847.0
5932,2848.0
5933,3346.1
5934,3346.9
5935,2347.3
5936,1847.3
5937,3847.1999999999994
5938,1847.5
5939,2347.1
5940,3846.9999999999995
5941,3347.6
5942,3347.5
5943,3347.7
5944,2846.8
5945,3347.3
5946,2847.7
5947,2847.6
5948,3847.9999999999995
5949,4845.999999999999
5950,2846.6
5951,2347.5
5952,1847.8
5953,2346.8
5954,1847.6
5955,3347.6
5956,2347.5
5957,3348.0
5958,1847.8
5959,2347.9
5960,2847.6
5961,1846.7
5962,3347.3
5963,1347.6000000000001
5964,2347.7
5965,2346.8
5966,2346.9
5967,2347.6
5968,3348.0
5969,1847.9
5970,1847.6
5971,1847.6
5972,2847.4
5973,2847.1
5974,2347.6
5975,2346.4
5976,3347.3
5977,3347.5
5978,1847.6
5979,1847.5
5980,1347.4000000000003
5981,1847.6
5982,2847.5
5983,1347.1000000000001
5984,2848.0
5985,3346.4
5986,2347.6
5987,2847.9
5988,2847.7
5989,1847.6
5990,2847.7
5991,1847.6
5992,3347.5
5993,1847.1
5994,3346.9
5995,2847.7
5996,2347.9
5997,1847.3
5998,3847.9999999999995
5999,2347.8
6000,3847.5999999999995
6001,2847.6
6002,1847.5
6003,3347.8
6004,3847.4999999999995
6005,3345.8
6006,2847.6
6007,1847.8
6008,1847.4
6009,2847.6
6010,3347.0
6011,2347.5
6012,2347.8
6013,2847.2
6014,3345.7
6015,3847.0999999999995
6016,2844.5
6017,4347.2
6018,3347.6
6019,2846.7
6020,2347.8
6021,2847.4
6022,2847.8
6023,2847.0
6024,1847.0
6025,3347.0
6026,2846.9
6027,2847.8
6028,2347.5
6029,2347.3
6030,2847.7
6031,2847.6
6032,2347.6
6033,4347.3
6034,3847.9999999999995
6035,2347.3
6036,2347.6
6037,2347.8
6038,2847.2
6039,2847.8
6040,2848.0
6041,2847.5
6042,2347.5
6043,3847.2999999999997
6044,3346.5
6045,3847.6999999999994
6046,2347.5
6047,2846.2
6048,3347.2
6049,3847.1999999999994
6050,1847.7
6051,3347.2
6052,2847.3
6053,3345.6
6054,2847.1
6055,2846.4
6056,2345.7
6057,2847.9
6058,1846.9
6059,2848.0
6060,2846.8
6061,4347.8
6062,2347.8
6063,1847.1
6064,2847.3
6065,3347.9
6066,2347.5
6067,2347.7
6068,2845.2
6069,1847.8
6070,1347.1000000000001
6071,3348.0
6072,2348.0
6073,2347.7
6074,2347.2
6075,3346.9
6076,2847.6
6077,1847.6
6078,2347.2
6079,3847.9999999999995
6080,2347.7
6081,3346.7
6082,2847.2
6083,2346.4
6084,2347.7
6085,2847.9
6086,2347.6
6087,2847.1
6088,2847.4
6089,3847.9999999999995
6090,2346.9
6091,2847.6
6092,3347.6
6093,3347.8
6094,2847.9
6095,2345.0
6096,3847.0999999999995
6097,3346.9
6098,2846.6
6099,3347.7
6100,2344.6
6101,1347.9000000000003
6102,2347.5
6103,3847.9999999999995
6104,3846.7999999999997
6105,2848.0
6106,1847.1
6107,2846.7
6108,2846.7
6109,3348.0
6110,2846.8
6111,2847.4
6112,2347.8
6113,2846.9
6114,2847.7
6115,2347.2
6116,3347.2
6117,2847.6
6118,2347.3
6119,3345.7
6120,2346.3
6121,2347.6
6122,3847.9999999999995
6123,3347.7
6124,3847.7999999999997
6125,2345.9
6126,2845.7
6127,3847.9999999999995
6128,2348.0
6129,848.0
6130,2847.2
6131,3847.6999999999994
6132,2347.7
6133,2846.4
6134,3348.0
6135,2846.8
6136,1847.6
6137,2847.5
6138,2347.3
6139,3847.9999999999995
6140,2346.8
6141,3345.6
6142,3347.6
6143,2847.9
6144,2846.3
6145,2347.8
6146,3348.0
6147,2847.1
6148,2845.4
6149,4347.1
6150,2848.0
6151,1847.5
6152,2847.6
6153,3847.8999999999996
6154,3847.1999999999994
6155,2846.7
6156,2847.7
6157,2847.6
6158,2347.7
6159,2347.0
6160,3345.4
6161,3847.6999999999994
6162,3346.6
6163,3347.7
6164,2847.3
6165,2347.8
6166,3845.9999999999995
6167,2346.0
6168,1847.8
6169,2347.0
6170,2347.7
6171,1848.0
6172,3847.5999999999995
6173,4348.0
6174,1847.5
6175,2346.7
6176,4346.5
6177,3346.6
6178,2348.0
6179,3346.7
6180,1846.2
6181,3346.9
6182,2846.4
6183,3347.5
6184,1847.4
6185,2347.0
6186,1847.3
6187,1847.1
6188,3346.9
6189,3345.9
6190,2847.9
6191,2346.8
6192,2346.3
6193,2847.7
6194,1346.9000000000003
6195,1847.1
6196,2847.1
6197,2847.9
6198,2346.9
6199,2347.8
6200,1847.8
6201,3347.3
6202,1847.6
6203,2847.7
6204,3347.5
6205,2847.8
6206,2847.9
6207,2346.3
6208,3847.9999999999995
6209,2347.1
6210,2847.9
6211,3347.7
6212,2845.6
6213,3347.9
6214,2847.4
6215,2346.5
6216,3347.1
6217,2847.8
6218,2346.8
6219,3847.2999999999997
6220,846.7
6221,2347.7
6222,2346.8
6223,1846.7
6224,2347.5
6225,2847.2
6226,1847.6
6227,3346.2
6228,3347.6
6229,3346.8
6230,1845.6
6231,2847.5
6232,2846.4
6233,2848.0
6234,2848.0
6235,3344.7
6236,2346.7
6237,3846.3999999999996
6238,3347.6
6239,2848.0
6240,4347.3
6241,2347.7
6242,2847.7
6243,2345.6
6244,2348.0
6245,2347.9
6246,2346.0
6247,3347.5
6248,2847.1
6249,3347.4
6250,3346.7
6251,3847.7999999999997
6252,3847.8999999999996
6253,2347.5
6254,2347.1
6255,2347.9
6256,3346.8
6257,2847.1
6258,2847.2
6259,1848.0
6260,1847.9
6261,3347.8
6262,2847.2
6263,2347.8
6264,2848.0
6265,2847.2
6266,2347.8
6267,2346.8
6268,2344.7
6269,4346.9
6270,2847.9
6271,3346.9
6272,3347.3
6273,3847.0999999999995
6274,3847.1999999999994
6275,1847.1
6276,3347.5
6277,4348.0
6278,2346.4
6279,2846.9
6280,4347.0
6281,2347.6
6282,3347.9
6283,3847.9999999999995
6284,2347.5
6285,2847.4
6286,3347.8
6287,2347.7
6288,2346.8
6289,2847.5
6290,2847.1
6291,2347.0
6292,3847.3999999999996
6293,2347.3
6294,2847.6
6295,1347.4000000000003
6296,2347.5
6297,2848.0
6298,3847.7999999999997
6299,2346.9
6300,3347.8
6301,3346.9
6302,3346.4
6303,3347.0
6304,1846.3
6305,2345.1
6306,2347.4
6307,2347.9
6308,2344.6
6309,3346.3
6310,2848.0
6311,1846.6
6312,2346.4
6313,2848.0
6314,2847.6
6315,3847.9999999999995
6316,2347.2
6317,3347.9
6318,2848.0
6319,1347.6000000000001
6320,2347.8
6321,1847.6
6322,3846.2999999999997
6323,2847.7
6324,1847.2
6325,2347.7
6326,1846.5
6327,2347.7
6328,2346.6
6329,3347.7
6330,3847.4999999999995
6331,2345.8
6332,2347.7
6333,3847.9999999999995
6334,2347.9
6335,2347.4
6336,3347.4
6337,2847.0
6338,2347.8
6339,2848.0
6340,2847.7
6341,3346.9
6342,2847.7
6343,1847.8
6344,2346.3
6345,3346.9
6346,2846.5
6347,2346.7
6348,1847.4
6349,2347.6
6350,3344.8
6351,1347.0000000000002
6352,2347.5
6353,2847.9
6354,3347.6
6355,3347.9
6356,3347.3
6357,2847.3
6358,3347.5
6359,4847.199999999999
6360,2848.0
6361,1347.7000000000003
6362,2847.3
6363,2846.7
6364,1347.4000000000003
6365,2347.6
6366,3347.3
6367,2847.1
6368,1347.6000000000001
6369,3347.4
6370,3845.8999999999996
6371,3346.7
6372,2845.5
6373,1847.0
6374,2346.8
6375,3347.9
6376,2847.6
6377,3347.4
6378,1847.6
6379,2345.4
6380,2345.4
6381,2847.7
6382,1347.2000000000003
6383,2347.0
6384,2847.9
6385,2847.5
6386,2347.6
6387,2347.2
6388,2847.9
6389,2847.4
6390,3347.6
6391,2347.6
6392,2847.0
6393,3346.8
6394,2847.7
6395,3347.8
6396,3348.0
6397,2847.2
6398,3347.6
6399,1846.0
6400,1847.8
6401,2846.2
6402,2347.3
6403,2846.7
6404,2347.5
6405,3847.5999999999995
6406,2848.0
6407,3347.8
6408,2346.2
6409,3846.5999999999995
6410,1845.9
6411,2847.5
6412,2347.6
6413,3347.2
6414,2847.1
6415,2347.1
6416,1846.8
6417,2847.5
6418,1847.5
6419,2847.3
6420,3847.8999999999996
6421,3847.9999999999995
6422,2847.0
6423,2848.0
6424,3845.1999999999994
6425,3347.8
6426,2347.6
6427,2846.9
6428,4347.3
6429,3345.2
6430,3347.6
6431,2347.9
6432,3347.8
6433,3847.2999999999997
6434,1847.6
6435,3345.7
6436,3347.8
6437,2847.9
6438,3347.4
6439,2847.5
6440,2847.7
6441,2847.1
6442,2846.8
6443,2848.0
6444,2346.3
6445,3344.8
6446,2346.2
6447,3346.5
6448,3346.9
6449,2346.6
6450,2847.5
6451,3347.4
6452,3344.9
6453,1347.0000000000002
6454,2347.7
6455,2847.7
6456,3347.3
6457,2846.7
6458,2347.7
6459,3347.8
6460,2848.0
6461,4847.599999999999
6462,2346.3
6463,3346.3
6464,3348.0
6465,2847.6
6466,1347.6000000000001
6467,2347.9
6468,2347.6
6469,2347.7
6470,2847.8
6471,4348.0
6472,2847.1
6473,2847.7
6474,3347.6
6475,2847.5
6476,2347.1
6477,3847.4999999999995
6478,2845.5
6479,1847.9
6480,2847.8
6481,3346.9
6482,3847.7999999999997
6483,2346.8
6484,2847.5
6485,2346.9
6486,2847.4
6487,2847.9
6488,2347.3
6489,2347.7
6490,2847.8
6491,2847.0
6492,3846.9999999999995
6493,2847.8
6494,2847.4
6495,2847.7
6496,3845.8999999999996
6497,3347.7
6498,2847.6
6499,2347.7
6500,2847.6
6501,2846.8
6502,1847.9
6503,2848.0
6504,1347.2000000000003
6505,2347.9
6506,3346.4
6507,3347.7
6508,2845.7
6509,2847.7
6510,3346.9
6511,2347.5
6512,1847.4
6513,2347.3
6514,1347.6000000000001
6515,3347.3
6516,2347.8
6517,2847.1
6518,2347.5
6519,2347.9
6520,2347.7
6521,3347.5
6522,3345.1
6523,2347.7
6524,1845.2
6525,2845.9
6526,2346.9
6527,1847.7
6528,3847.3999999999996
6529,3845.8999999999996
6530,2847.7
6531,3847.6999999999994
6532,1847.8
6533,3847.9999999999995
6534,2846.8
6535,3348.0
6536,2847.6
6537,2847.2
6538,2847.7
6539,2847.4
6540,2846.7
6541,2847.5
6542,1847.1
6543,3347.7
6544,1847.4
6545,2347.7
6546,1847.7
6547,2847.8
6548,1848.0
6549,1846.8
6550,3847.8999999999996
6551,2847.4
6552,2348.0
6553,1846.5
6554,2846.6
6555,3846.1999999999994
6556,2847.2
6557,2848.0
6558,2347.4
6559,3346.8
6560,3347.3
6561,3347.5
6562,3847.8999999999996
6563,1347.6000000000001
6564,2347.1
6565,3847.5999999999995
6566,2847.6
6567,2347.6
6568,4347.5
6569,3846.7999999999997
6570,2848.0
6571,2846.9
6572,2847.9
6573,2847.5
6574,3347.3
6575,2848.0
6576,2347.9
6577,3344.8
6578,4346.9
6579,1847.5
6580,2847.2
6581,2346.8
6582,2847.3
6583,2347.7
6584,2847.9
6585,2347.7
6586,3347.7
6587,1847.1
6588,3346.6
6589,3346.7
6590,2847.0
6591,2847.8
6592,2347.5
6593,3347.6
6594,2847.2
6595,1847.6
6596,2847.7
6597,3347.9
6598,2847.2
6599,2348.0
6600,2847.4
6601,4347.4
6602,2847.3
6603,2347.0
6604,2847.6
6605,2347.9
6606,3847.0999999999995
6607,2346.5
6608,1847.6
6609,2347.8
6610,2345.0
6611,2847.8
6612,2846.8
6613,3346.3
6614,2846.3
6615,1346.8000000000002
6616,1347.7000000000003
6617,2847.0
6618,3347.1
6619,2846.7
6620,2848.0
6621,2847.2
6622,3347.7
6623,3847.6999999999994
6624,3347.7
6625,2346.5
6626,2347.2
6627,1847.8
6628,3347.2
6629,2847.8
6630,1846.6
6631,1847.2
6632,2847.9
6633,3847.9999999999995
6634,2347.2
6635,3847.5999999999995
6636,2847.0
6637,2847.6
6638,3847.4999999999995
6639,1847.4
6640,2847.8
6641,2848.0
6642,2845.5
6643,2346.7
6644,2847.1
6645,2847.6
6646,3847.9999999999995
6647,2846.8
6648,2847.6
6649,2847.6
6650,1846.9
6651,3347.6
6652,2846.5
6653,2347.9
6654,3347.6
6655,2847.7
6656,2347.2
6657,2847.2
6658,3346.2
6659,2847.7
6660,2848.0
6661,2847.6
6662,1347.3000000000002
6663,1847.3
6664,2847.2
6665,2845.6
6666,2846.8
6667,2846.8
6668,1846.9
6669,3846.6999999999994
6670,3347.3
6671,1847.3
6672,3847.6999999999994
6673,3847.2999999999997
6674,2848.0
6675,3346.6
6676,3347.2
6677,2847.3
6678,3847.8999999999996
6679,3347.3
6680,2846.6
6681,2347.9
6682,2347.7
6683,3847.2999999999997
6684,3846.1999999999994
6685,2847.6
6686,3347.9
6687,2846.4
6688,2846.8
6689,3345.6
6690,2847.6
6691,2347.8
6692,2348.0
6693,2847.0
6694,2847.8
6695,3348.0
6696,2846.3
6697,2346.7
6698,3346.5
6699,2347.3
6700,2848.0
6701,2847.3
6702,2847.1
6703,3847.9999999999995
6704,2347.9
6705,2347.5
6706,3346.7
6707,2847.5
6708,3347.1
6709,2347.8
6710,2847.5
6711,1848.0
6712,2846.4
6713,2847.6
6714,3847.8999999999996
6715,2847.3
6716,3847.0999999999995
6717,3347.8
6718,1847.6
6719,3347.4
6720,2847.8
6721,2347.5
6722,2347.4
6723,2848.0
6724,3345.8
6725,2847.0
6726,3347.3
6727,3346.8
6728,1847.6
6729,2848.0
6730,2347.7
6731,2848.0
6732,2346.9
6733,1847.0
6734,2348.0
6735,1848.0
6736,2847.3
6737,3346.1
6738,2347.1
6739,2347.5
6740,4347.6
6741,3347.5
6742,3347.4
6743,1847.9
6744,2348.0
6745,3346.0
6746,2847.9
6747,2347.2
6748,3346.9
