run, K
5372,6336.4
5373,5827.6
5374,8329.4
5375,6840.2
5376,6328.1
5377,6836.4
5378,7329.4
5379,6332.6
5380,7336.9
5381,6845.7
5382,6831.5
5383,5843.0
5384,6336.4
5385,6336.4
5386,4847.3
5387,5834.2
5388,6838.9
5389,6326.4
5390,6837.7
5391,4850.5
5392,7834.4
5393,4346.4
5394,6334.9
5395,6332.4
5396,5822.7
5397,6830.5
5398,6327.4
5399,6337.7
5400,7336.2
5401,6338.9
5402,7837.0
5403,7831.4
5404,7839.2
5405,3849.5
5406,7339.2
5407,5342.0
5408,5835.7
5409,6831.2
5410,8336.2
5411,6337.4
5412,6841.3
5413,6830.4
5414,7329.9
5415,6335.4
5416,6832.9
5417,7336.5
5418,4350.2
5419,6334.7
5420,4347.2
5421,6326.6
5422,7329.7
5423,6347.5
5424,4841.1
5425,7332.1
5426,6333.4
5427,6336.4
5428,5328.1
5429,8329.4
5430,4348.0
5431,5334.7
5432,4339.9
5433,6329.4
5434,6326.6
5435,6340.4
5436,7829.4
5437,6335.6
5438,4346.4
5439,6834.4
5440,4341.2
5441,8332.1
5442,6837.7
5443,6834.5
5444,6330.5
5445,5838.7
5446,8331.6
5447,8328.2
5448,7327.4
5449,8322.4
5450,5828.7
5451,7336.2
5452,6837.5
5453,6323.1
5454,5837.4
5455,6836.4
5456,6341.1
5457,6830.7
5458,7829.7
5459,7328.6
5460,7821.4
5461,6835.2
5462,7339.0
5463,6332.2
5464,5338.7
5465,5327.1
5466,6333.4
5467,6329.1
5468,5830.6
5469,7339.4
5470,7332.4
5471,5339.6
5472,6833.4
5473,5829.6
5474,6329.7
5475,6825.6
5476,6328.2
5477,5833.1
5478,7334.4
5479,7830.5
5480,6337.2
5481,3841.5
5482,5838.4
5483,5824.4
5484,3849.7
5485,5830.6
5486,6331.9
5487,6827.6
5488,6335.2
5489,6342.4
5490,4839.4
5491,7333.4
5492,5845.5
5493,5347.7
5494,6832.4
5495,4844.4
5496,6332.6
5497,5351.0
5498,3343.4
5499,6833.7
5500,6333.4
5501,5330.6
5502,7828.4
5503,6824.2
5504,5329.7
5505,5334.4
5506,7333.0
5507,5339.2
5508,5830.4
5509,4350.2
5510,5851.0
5511,6833.5
5512,6342.4
5513,7828.4
5514,4848.4
5515,6830.1
5516,7338.6
5517,3337.5
5518,6338.4
5519,6332.4
5520,5824.4
5521,6835.5
5522,6835.2
5523,5835.2
5524,5831.4
5525,6831.2
5526,7329.4
5527,7823.4
5528,6330.4
5529,5836.7
5530,6338.9
5531,6833.5
5532,8829.4
5533,6330.6
5534,8330.4
5535,4844.7
5536,7334.4
5537,6840.4
5538,5828.4
5539,8328.4
5540,7336.4
5541,6834.4
5542,6339.0
5543,6336.6
5544,6332.1
5545,6331.5
5546,5339.7
5547,4348.4
5548,4347.4
5549,6333.4
5550,6331.7
5551,6332.4
5552,8340.6
5553,7825.4
5554,4851.2
5555,7339.0
5556,6834.0
5557,5829.4
5558,6332.9
5559,6336.5
5560,4333.4
5561,8327.4
5562,7331.4
5563,6333.1
5564,6335.6
5565,7333.4
5566,6340.4
5567,5829.2
5568,5833.4
5569,6334.2
5570,7343.2
5571,6831.1
5572,5840.1
5573,8323.4
5574,5333.7
5575,6833.9
5576,3850.0
5577,6835.7
5578,6340.6
5579,7825.4
5580,5832.6
5581,7334.4
5582,7341.7
5583,7833.6
5584,6834.4
5585,6832.2
5586,3846.2
5587,4343.2
5588,7835.4
5589,6837.5
5590,6834.4
5591,3845.4
5592,6838.3
5593,5839.4
5594,6337.5
5595,7324.4
5596,5341.4
5597,7334.4
5598,7830.7
5599,7333.4
5600,6328.2
5601,7334.4
5602,4344.2
5603,5838.4
5604,6332.4
5605,5329.9
5606,7338.4
5607,3857.5
5608,4331.4
5609,6828.3
5610,4348.0
5611,7837.9
5612,5831.7
5613,6332.3
5614,4348.2
5615,7826.4
5616,4841.4
5617,5843.3
5618,6332.5
5619,6831.1
5620,7829.7
5621,7332.4
5622,6334.4
5623,6830.2
5624,6345.2
5625,6834.0
5626,7838.1
5627,7322.4
5628,6331.4
5629,4832.4
5630,6834.5
5631,6342.9
5632,7332.4
5633,6340.4
5634,6835.4
5635,5832.7
5636,7322.4
5637,7336.7
5638,5838.3
5639,6327.4
5640,7338.2
5641,5342.4
5642,6833.3
5643,5330.7
5644,5841.7
5645,6828.4
5646,4347.2
5647,5346.0
5648,6327.3
5649,6340.4
5650,6835.4
5651,5820.4
5652,6330.5
5653,4351.7
5654,5833.5
5655,5830.6
5656,6840.4
5657,6330.4
5658,6334.6
5659,4832.4
5660,6337.7
5661,7328.2
5662,6336.4
5663,6332.4
5664,6331.3
5665,6331.6
5666,6334.4
5667,3852.5
5668,6325.4
5669,6334.4
5670,6326.9
5671,7831.5
5672,7331.3
5673,7838.4
5674,7336.6
5675,8836.3
5676,7333.2
5677,7828.6
5678,5840.4
5679,6837.0
5680,5334.6
5681,5836.9
5682,4834.6
5683,6327.4
5684,4345.2
5685,6847.4
5686,7329.9
5687,4342.4
5688,6330.3
5689,7335.4
5690,7338.4
5691,5835.7
5692,5842.6
5693,6336.9
5694,6842.2
5695,4855.7
5696,4845.3
5697,7323.2
5698,6831.4
5699,7336.2
5700,6824.6
5701,7826.1
5702,7330.1
5703,4342.2
5704,6839.4
5705,6833.9
5706,6336.2
5707,6827.2
5708,4343.4
5709,6847.0
5710,7824.6
5711,5835.5
5712,7336.0
5713,7839.4
5714,7337.4
5715,6329.7
5716,6832.4
5717,5834.5
5718,7335.2
5719,6837.4
5720,6836.9
5721,4832.4
5722,6829.2
5723,6831.4
5724,4332.4
5725,6833.4
5726,6325.6
5727,7330.7
5728,7334.4
5729,5341.4
5730,4831.6
5731,6328.1
5732,6833.4
5733,5337.4
5734,4830.4
5735,6331.5
5736,5340.4
5737,6834.4
5738,6840.4
5739,7831.9
5740,9321.4
5741,7324.4
5742,7336.4
5743,6827.6
5744,6336.3
5745,6329.4
5746,6330.4
5747,5840.1
5748,5839.4
5749,6829.4
5750,5833.7
5751,6341.4
5752,5840.0
5753,6835.4
5754,4843.9
5755,6333.2
5756,6330.4
5757,5838.1
5758,7334.1
5759,5337.6
5760,6333.4
5761,5841.3
5762,7332.4
5763,7836.4
5764,6330.4
5765,6331.6
5766,7331.4
5767,6334.4
5768,6838.4
5769,6338.9
5770,8835.4
5771,5837.6
5772,5847.5
5773,3849.9
5774,6326.2
5775,5338.3
5776,6335.0
5777,5830.4
5778,3850.5
5779,7831.4
5780,5827.4
5781,7332.9
5782,6828.1
5783,5338.7
5784,4831.4
5785,5346.7
5786,6835.2
5787,7331.4
5788,6340.4
5789,7333.4
5790,6840.4
5791,4349.4
5792,6335.1
5793,4333.4
5794,6334.0
5795,7330.0
5796,6335.0
5797,6838.4
5798,6839.2
5799,6335.1
5800,5333.6
5801,5346.9
5802,5339.5
5803,5836.1
5804,6830.4
5805,6336.2
5806,6832.4
5807,5348.4
5808,6831.4
5809,4351.7
5810,5342.4
5811,4846.4
5812,6831.3
5813,6332.5
5814,6338.4
5815,7838.4
5816,5341.5
5817,6328.4
5818,7339.2
5819,5830.0
5820,8332.7
5821,6835.4
5822,6334.4
5823,6336.0
5824,5346.2
5825,7332.0
5826,4347.7
5827,6337.4
5828,7332.1
5829,5333.7
5830,6835.2
5831,6333.2
5832,7335.4
5833,5829.1
5834,6834.2
5835,7328.4
5836,4847.2
5837,6333.2
5838,6326.4
5839,4338.6
5840,6834.2
5841,6341.9
5842,6328.4
5843,5827.6
5844,7825.4
5845,7836.9
5846,6332.4
5847,7333.4
5848,7330.2
5849,6344.9
5850,6330.7
5851,6338.7
5852,6333.4
5853,5840.6
5854,6840.4
5855,4850.0
5856,4846.2
5857,6843.2
5858,5327.6
5859,7827.5
5860,5844.0
5861,6340.7
5862,5835.4
5863,6834.4
5864,7331.4
5865,6329.4
5866,5829.4
5867,5825.6
5868,5836.4
5869,7824.6
5870,7841.2
5871,6326.9
5872,7827.1
5873,6338.9
5874,5831.7
5875,7832.6
5876,7824.6
5877,5841.4
5878,7833.2
5879,4830.6
5880,5837.0
5881,5336.4
5882,6835.6
5883,6834.4
5884,6334.2
5885,5833.4
5886,6328.2
5887,5821.6
5888,7334.4
5889,5833.4
5890,4845.2
5891,5839.4
5892,7332.4
5893,6835.4
5894,4843.2
5895,5839.4
5896,6825.0
5897,5325.6
5898,7327.4
5899,7835.2
5900,7339.5
5901,6830.1
5902,6332.7
5903,6325.4
5904,6331.4
5905,5835.9
5906,5832.4
5907,7340.4
5908,6834.9
5909,5832.6
5910,8326.4
5911,6829.2
5912,6843.0
5913,7826.3
5914,5344.4
5915,5831.4
5916,5348.3
5917,5333.4
5918,7337.1
5919,5843.2
5920,6327.7
5921,6344.5
5922,6834.4
5923,7331.6
5924,5334.6
5925,5837.4
5926,5831.6
5927,6331.4
5928,7325.2
5929,4847.2
5930,5830.2
5931,5828.4
5932,6330.7
5933,6833.2
5934,4345.4
5935,5342.7
5936,5831.7
5937,6338.7
5938,8332.6
5939,5835.5
5940,6838.5
5941,6340.9
5942,5841.6
5943,4842.4
5944,5339.4
5945,5825.4
5946,6336.4
5947,8338.4
5948,4347.5
5949,6828.1
5950,4842.4
5951,3852.0
5952,5340.7
5953,7338.7
5954,6834.6
5955,7335.4
5956,5342.3
5957,7828.4
5958,6332.4
5959,7837.4
5960,6330.6
5961,7330.2
5962,4843.9
5963,7824.2
5964,7828.4
5965,6837.4
5966,4344.9
5967,5837.7
5968,7330.9
5969,7836.4
5970,6332.7
5971,6334.4
5972,6350.5
5973,3348.2
5974,3853.5
5975,6330.2
5976,5350.7
5977,6827.4
5978,6332.2
5979,7828.6
5980,8325.4
5981,8837.6
5982,5830.6
5983,6837.9
5984,8834.1
5985,6331.4
5986,7832.4
5987,6321.4
5988,5832.7
5989,7828.2
5990,5330.7
5991,6838.7
5992,7830.9
5993,7341.4
5994,6333.4
5995,5836.4
5996,7830.9
5997,6832.4
5998,6837.4
5999,6838.4
6000,6825.4
6001,6834.4
6002,5342.4
6003,5333.4
6004,6830.6
6005,5834.1
6006,5847.5
6007,6332.4
6008,6836.2
6009,6842.2
6010,5837.4
6011,4339.4
6012,4357.0
6013,6336.2
6014,6337.2
6015,6835.1
6016,7326.6
6017,6329.4
6018,6843.4
6019,6337.0
6020,3849.5
6021,6839.4
6022,7337.3
6023,7338.0
6024,4848.4
6025,6333.4
6026,6829.2
6027,7823.4
6028,7336.4
6029,7331.4
6030,5837.4
6031,5839.6
6032,7828.4
6033,4330.6
6034,6335.6
6035,6341.4
6036,6336.5
6037,6835.0
6038,6825.4
6039,6838.1
6040,7326.0
6041,5842.4
6042,6333.5
6043,5340.7
6044,6843.0
6045,6834.4
6046,6333.4
6047,7331.9
6048,6840.0
6049,5840.6
6050,6836.5
6051,6332.0
6052,6829.4
6053,6339.4
6054,5842.4
6055,5341.6
6056,6330.7
6057,6330.4
6058,6828.3
6059,6832.4
6060,6336.0
6061,6334.7
6062,6839.0
6063,6330.6
6064,7334.2
6065,6837.4
6066,5330.7
6067,5835.9
6068,4840.6
6069,6832.2
6070,6835.9
6071,7339.6
6072,6830.6
6073,7838.1
6074,6836.1
6075,7831.4
6076,7333.5
6077,6338.5
6078,6341.6
6079,6335.0
6080,6334.6
6081,7331.4
6082,5344.0
6083,6829.2
6084,5829.4
6085,6836.4
6086,7335.6
6087,6336.0
6088,6823.6
6089,5329.7
6090,4837.6
6091,6838.7
6092,7332.9
6093,6339.7
6094,5835.2
6095,6344.4
6096,6335.2
6097,4836.4
6098,6333.7
6099,6331.4
6100,6837.2
6101,6336.4
6102,5838.6
6103,7829.4
6104,4338.4
6105,6829.2
6106,7330.1
6107,7837.2
6108,5841.4
6109,6329.4
6110,7332.4
6111,7831.5
6112,6831.9
6113,5329.6
6114,5343.7
6115,5337.2
6116,7341.0
6117,4349.5
6118,7325.4
6119,4837.4
6120,5347.5
6121,6333.2
6122,6332.2
6123,5833.1
6124,4349.4
6125,7336.2
6126,6329.4
6127,6325.6
6128,6331.4
6129,6336.1
6130,5838.4
6131,6839.2
6132,5344.4
6133,6839.7
6134,5350.7
6135,6841.5
6136,7828.6
6137,5332.6
6138,6342.2
6139,4848.4
6140,8329.6
6141,6336.4
6142,7344.1
6143,6339.1
6144,7336.4
6145,6340.2
6146,5841.6
6147,6332.4
6148,3850.5
6149,5344.7
6150,7331.4
6151,7832.2
6152,5345.2
6153,6338.7
6154,8334.4
6155,7828.4
6156,7835.9
6157,6838.0
6158,6830.4
6159,6329.1
6160,6832.7
6161,5345.1
6162,6840.5
6163,6828.9
6164,7833.6
6165,4338.9
6166,6329.4
6167,6329.2
6168,6834.2
6169,7836.0
6170,5348.7
6171,5329.6
6172,6340.3
6173,6327.6
6174,4344.0
6175,4339.1
6176,5831.5
6177,5840.4
6178,7834.4
6179,5833.6
6180,7336.4
6181,5326.6
6182,6835.3
6183,7839.0
6184,6828.7
6185,5838.1
6186,4347.4
6187,6334.6
6188,8334.4
6189,7828.5
6190,6838.7
6191,4352.5
6192,6324.2
6193,7831.2
6194,5841.4
6195,7338.9
6196,5837.7
6197,5836.4
6198,6335.4
6199,5840.7
6200,6838.0
6201,7324.4
6202,4356.3
6203,6329.4
6204,5845.2
6205,7828.3
6206,6325.4
6207,4345.3
6208,4831.6
6209,6836.6
6210,6834.4
6211,7840.5
6212,7826.4
6213,6335.4
6214,6838.4
6215,6324.2
6216,5822.6
6217,7336.4
6218,6824.4
6219,7836.4
6220,6838.4
6221,6327.2
6222,6334.4
6223,6333.6
6224,5345.4
6225,6331.4
6226,6830.1
6227,6835.3
6228,7328.6
6229,5345.0
6230,6839.9
6231,6833.4
6232,6338.9
6233,6829.3
6234,6821.2
6235,4343.2
6236,6332.6
6237,7327.1
6238,6830.4
6239,4850.7
6240,6342.0
6241,5836.7
6242,4353.7
6243,6327.2
6244,7826.4
6245,4345.4
6246,7831.4
6247,7834.1
6248,7322.4
6249,7825.6
6250,7329.4
6251,6339.5
6252,6331.4
6253,5840.2
6254,6834.6
6255,5340.7
6256,7327.6
6257,6840.6
6258,7835.6
6259,6832.4
6260,6833.5
6261,6832.4
6262,6330.2
6263,4350.1
6264,7823.6
6265,6838.4
6266,6836.4
6267,5329.7
6268,6325.1
6269,6831.4
6270,7826.4
6271,6840.4
6272,5828.6
6273,4344.4
6274,6332.5
6275,6332.2
6276,6837.6
6277,6332.4
6278,8329.4
6279,6333.4
6280,4352.3
6281,5845.4
6282,7828.4
6283,6834.0
6284,5846.9
6285,4349.5
6286,6827.6
6287,4850.4
6288,4844.5
6289,8328.4
6290,3847.5
6291,5834.6
6292,5336.4
6293,4351.2
6294,6327.2
6295,3846.1
6296,5833.4
6297,3850.7
6298,6840.0
6299,5837.7
6300,6831.4
6301,6838.5
6302,7832.4
6303,6835.9
6304,5832.7
6305,4346.4
6306,7832.1
6307,6329.0
6308,6329.4
6309,4345.7
6310,4851.4
6311,6333.4
6312,6836.7
6313,6831.7
6314,7335.9
6315,7838.6
6316,7828.4
6317,7327.2
6318,5840.4
6319,6328.4
6320,7343.4
6321,6332.2
6322,4846.5
6323,4837.4
6324,7838.4
6325,4349.0
6326,5341.7
6327,7328.7
6328,4836.4
6329,7829.6
6330,7327.6
6331,6329.4
6332,6343.4
6333,8340.7
6334,5822.4
6335,4347.4
6336,5328.6
6337,5335.7
6338,7833.2
6339,7330.8
6340,5349.2
6341,7334.5
6342,5827.4
6343,5827.4
6344,7333.2
6345,8825.2
6346,7340.6
6347,6838.9
6348,7823.3
6349,7321.4
6350,7337.4
6351,6338.2
6352,5334.4
6353,7332.3
6354,6329.4
6355,6337.7
6356,5332.6
6357,6336.4
6358,7337.1
6359,8834.6
6360,5829.6
6361,5841.3
6362,7824.6
6363,5837.7
6364,4341.0
6365,5351.3
6366,5837.4
6367,7338.4
6368,6331.1
6369,6828.3
6370,6328.9
6371,6325.2
6372,6330.4
6373,5834.3
6374,6833.4
6375,6339.4
6376,7339.0
6377,5336.7
6378,6831.4
6379,7323.4
6380,5835.4
6381,8336.6
6382,6333.2
6383,4839.4
6384,7832.7
6385,7842.0
6386,6336.6
6387,6326.4
6388,6341.2
6389,6822.4
6390,6837.7
6391,6833.0
6392,7338.9
6393,7827.4
6394,7831.1
6395,4345.2
6396,8330.3
6397,6343.4
6398,4853.0
6399,6335.5
6400,7336.7
6401,7826.4
6402,7338.5
6403,5846.7
6404,7332.4
6405,7332.4
6406,6833.4
6407,6836.4
6408,6826.4
6409,7330.4
6410,7338.6
6411,5832.6
6412,6845.0
6413,6331.4
6414,6835.4
6415,8337.0
6416,6334.5
6417,7332.7
6418,5834.4
6419,7836.2
6420,5839.6
6421,5329.7
6422,6324.4
6423,6330.4
6424,8332.4
6425,6336.4
6426,5336.4
6427,4848.4
6428,6331.4
6429,5823.5
6430,8338.7
6431,5833.6
6432,5844.1
6433,4337.4
6434,7834.7
6435,6829.4
6436,6845.5
6437,6829.1
6438,5835.6
6439,6340.1
6440,5837.4
6441,6320.6
6442,7339.9
6443,6329.4
6444,5841.4
6445,7828.4
6446,6837.6
6447,5841.4
6448,6340.0
6449,7332.1
6450,7332.4
6451,6826.9
6452,5336.6
6453,7823.2
6454,8331.6
6455,7833.4
6456,5832.1
6457,7339.4
6458,5350.9
6459,8337.7
6460,7336.5
6461,8338.2
6462,7327.4
6463,6836.4
6464,5339.4
6465,6842.7
6466,8327.2
6467,6350.2
6468,7328.4
6469,6324.4
6470,6833.2
6471,5342.4
6472,6338.9
6473,4828.4
6474,7330.6
6475,6326.1
6476,7335.0
6477,5824.6
6478,7329.2
6479,6344.4
6480,7335.6
6481,6830.9
6482,8329.4
6483,6342.3
6484,7827.7
6485,5829.6
6486,6322.4
6487,5834.4
6488,4841.1
6489,6835.0
6490,6339.2
6491,4343.0
6492,5339.7
6493,6338.4
6494,7331.6
6495,6337.4
6496,5339.4
6497,6846.4
6498,7327.4
6499,7832.4
6500,6833.4
6501,5339.2
6502,6829.7
6503,3850.0
6504,6330.3
6505,6831.4
6506,7333.0
6507,6328.4
6508,5333.7
6509,5829.4
6510,5349.5
6511,5341.4
6512,7337.4
6513,6338.4
6514,6842.4
6515,5843.1
6516,7828.6
6517,6330.4
6518,5840.6
6519,6332.4
6520,7827.6
6521,4337.4
6522,7833.4
6523,5831.4
6524,6338.2
6525,5843.4
6526,4841.7
6527,8327.1
6528,5822.6
6529,7829.1
6530,6316.4
6531,6828.4
6532,4845.2
6533,5833.4
6534,7331.4
6535,4847.4
6536,5836.4
6537,6828.9
6538,6347.4
6539,5840.7
6540,5337.7
6541,5335.6
6542,7340.9
6543,4331.6
6544,5833.4
6545,6329.7
6546,6329.2
6547,7828.4
6548,7340.5
6549,5830.2
6550,6835.4
6551,7330.6
6552,4846.5
6553,7330.1
6554,5828.9
6555,5837.2
6556,6834.7
6557,6332.4
6558,6831.6
6559,5342.5
6560,5338.7
6561,5839.4
6562,6834.5
6563,4847.4
6564,7828.6
6565,6332.4
6566,5826.5
6567,5332.6
6568,7833.4
6569,7325.6
6570,7836.4
6571,6327.4
6572,7831.4
6573,5838.2
6574,6836.6
6575,6320.4
6576,3852.2
6577,5842.1
6578,6344.4
6579,5841.0
6580,5834.1
6581,6333.4
6582,5838.4
6583,7331.4
6584,6333.1
6585,5325.6
6586,7826.4
6587,6336.4
6588,5337.6
6589,6335.4
6590,5836.4
6591,7826.6
6592,5336.7
6593,4837.4
6594,7332.2
6595,6827.7
6596,4849.2
6597,6336.4
6598,7331.2
6599,7327.7
6600,7336.2
6601,6839.5
6602,6342.6
6603,5829.4
6604,6837.6
6605,6831.5
6606,6326.2
6607,5834.4
6608,6338.5
6609,7828.0
6610,6830.2
6611,6333.5
6612,6329.6
6613,6328.4
6614,7332.1
6615,6337.2
6616,5829.7
6617,6828.7
6618,6329.4
6619,5346.2
6620,6330.0
6621,7329.6
6622,6333.4
6623,7328.4
6624,5834.4
6625,5340.0
6626,5829.4
6627,7835.0
6628,6835.4
6629,3854.5
6630,6342.0
6631,6340.5
6632,6339.7
6633,7338.2
6634,7327.9
6635,6842.4
6636,5836.6
6637,5336.6
6638,6341.2
6639,8326.4
6640,5825.6
6641,6341.0
6642,6330.4
6643,6836.0
6644,6833.6
6645,6840.9
6646,6836.4
6647,5823.9
6648,6836.2
6649,8327.3
6650,6831.1
6651,6834.4
6652,6325.6
6653,5832.4
6654,4848.4
6655,7333.9
6656,6829.4
6657,5833.2
6658,7333.7
6659,6338.4
6660,6840.2
6661,8330.2
6662,6334.2
6663,7825.6
6664,6346.4
6665,7340.4
6666,4340.4
6667,7836.2
6668,6835.5
6669,4342.1
6670,4835.4
6671,7829.6
6672,6339.9
6673,6338.4
6674,5825.4
6675,4346.4
6676,7323.6
6677,6333.5
6678,7329.1
6679,5840.5
6680,6328.4
6681,7327.2
6682,5831.7
6683,6830.6
6684,7326.7
6685,4829.4
6686,6337.2
6687,6335.5
6688,7831.9
6689,3841.4
6690,5836.6
6691,4348.4
6692,7830.4
6693,6335.4
6694,7825.1
6695,6333.4
6696,5842.7
6697,6336.4
6698,5845.7
6699,7322.4
6700,7336.2
6701,5842.4
6702,6338.2
6703,5830.6
6704,6830.6
6705,5841.5
6706,5833.4
6707,5341.4
6708,8826.3
6709,7330.6
6710,6828.9
6711,4350.9
6712,7327.4
6713,6326.4
6714,6342.2
6715,5348.0
6716,6332.4
6717,7328.9
6718,6335.4
6719,5845.4
6720,6340.4
6721,5835.6
6722,8329.4
6723,6839.4
6724,7830.2
6725,6840.4
6726,6341.0
6727,5328.6
6728,6340.5
6729,7337.4
6730,6335.2
6731,3849.5
6732,6339.6
6733,6838.2
6734,6838.0
6735,6334.5
6736,6336.2
6737,5336.7
6738,5843.6
6739,6341.4
6740,4345.0
6741,6330.4
6742,6342.5
6743,5355.0
6744,6326.1
6745,4844.2
6746,6334.4
6747,5841.4
6748,5827.7
6749,7834.4
6750,6334.2
6751,5340.2
6752,4349.4
6753,7835.2
6754,4338.4
6755,6830.5
6756,7330.9
6757,6829.4
6758,4846.4
6759,6833.3
6760,7335.4
6761,6833.2
6762,4843.9
6763,8325.4
6764,5841.6
6765,6330.0
6766,5831.5
6767,6332.7
6768,4836.6
6769,7327.4
6770,6832.2
6771,6328.6
6772,6332.4
6773,5332.4
6774,6837.4
6775,6835.0
6776,5831.4
6777,5841.0
6778,4354.4
6779,5336.6
6780,6333.2
6781,4348.4
6782,7834.2
6783,2347.4
6784,6836.7
6785,6836.4
6786,4345.5
6787,6831.9
6788,7333.6
6789,5841.4
6790,6830.9
6791,6335.9
6792,7328.7
6793,6332.7
6794,6826.4
6795,5338.6
6796,5832.6
6797,6339.0
6798,7326.4
6799,6328.2
6800,6331.4
6801,5345.4
6802,6334.2
6803,5844.4
6804,7333.6
6805,4344.2
6806,6325.4
6807,7341.4
6808,5343.4
6809,7338.2
6810,5824.4
6811,7324.4
6812,7324.4
6813,7831.4
6814,6835.2
6815,6835.7
6816,5838.2
6817,5839.5
6818,6334.4
6819,4851.7
6820,6333.4
6821,6325.4
6822,7326.4
6823,4845.2
6824,7828.6
6825,6840.2
6826,6840.0
6827,4346.0
6828,6329.5
6829,7333.4
6830,5353.5
6831,7334.4
6832,7333.4
6833,3854.4
6834,6835.1
6835,6831.2
6836,3364.7
6837,6833.2
6838,5833.2
6839,4843.4
6840,6342.4
6841,6337.5
6842,7341.4
6843,6840.3
6844,5344.4
6845,7331.4
6846,7333.6
6847,5834.4
6848,6337.9
6849,6344.7
6850,8335.2
6851,6344.4
6852,6839.0
6853,6340.9
6854,6331.7
6855,6833.4
6856,6344.4
6857,6839.6
6858,5836.2
6859,5837.6
6860,8329.4
6861,6834.4
6862,6328.4
6863,6830.2
6864,6834.4
6865,5830.6
6866,5344.2
6867,6836.4
6868,4837.7
6869,6838.4
6870,6840.4
6871,5837.4
6872,7339.2
6873,6338.4
6874,6335.2
6875,3851.4
6876,6335.2
6877,8328.3
6878,5831.6
6879,4847.2
6880,5824.4
6881,6334.4
6882,6335.9
6883,5337.6
6884,5331.7
6885,8324.2
6886,5832.4
6887,6339.4
6888,5329.6
6889,7336.4
6890,6829.4
6891,6331.4
6892,7831.3
6893,6330.2
6894,6340.5
6895,8334.4
6896,6339.4
6897,8321.6
6898,6824.1
6899,7335.2
6900,4335.4
6901,6837.2
6902,7835.2
6903,5344.6
6904,4346.4
6905,6334.7
6906,4855.4
6907,6335.4
6908,6332.2
6909,6828.4
6910,5829.2
6911,5344.4
6912,7831.2
6913,6825.4
6914,5837.4
6915,7321.4
6916,6331.5
6917,5829.6
6918,7334.1
6919,6833.1
6920,5839.6
6921,7836.2
6922,6331.2
6923,6337.7
6924,8330.1
6925,7828.4
6926,6330.5
6927,4844.4
6928,3346.4
6929,8331.4
6930,5344.4
6931,8329.4
6932,5335.5
6933,7830.6
6934,5341.5
6935,6339.2
6936,5828.2
6937,6333.4
6938,7343.9
6939,6831.2
6940,5826.4
6941,6839.4
6942,5830.6
6943,6332.4
6944,7336.4
6945,5832.1
6946,6829.4
6947,8834.4
6948,5839.2
6949,5841.4
6950,6331.2
6951,5343.4
6952,7334.6
6953,6339.4
6954,4346.4
6955,3847.7
6956,4837.4
6957,5834.6
6958,7822.4
6959,6835.5
6960,5834.6
6961,6331.4
6962,6841.3
6963,6340.4
6964,7326.4
6965,6843.4
6966,6829.6
6967,4840.2
6968,6830.1
6969,5340.4
6970,6335.2
6971,4840.4
6972,4849.2
6973,5835.9
6974,5334.0
6975,6340.4
6976,4349.0
6977,4851.7
6978,6831.9
6979,6835.4
6980,6329.4
6981,5339.4
6982,5340.4
6983,4837.6
6984,5837.5
6985,6835.2
6986,5834.7
6987,4346.4
6988,6833.7
6989,6333.4
6990,7335.2
6991,6329.4
6992,6333.9
6993,4845.1
6994,4848.2
6995,6333.6
6996,6343.7
6997,7327.4
6998,6330.0
6999,6342.0
7000,6335.5
7001,5332.6
7002,6837.4
7003,6832.2
7004,5841.5
7005,6827.2
7006,6839.4
7007,4835.6
7008,6837.2
7009,6330.4
7010,5829.2
7011,5832.1
7012,7328.3
7013,6331.4
7014,6834.1
7015,5823.2
7016,5832.4
7017,5339.6
7018,6839.2
7019,6328.2
7020,4840.2
7021,4350.9
7022,6834.4
7023,4848.2
7024,5341.4
7025,4329.4
7026,6332.6
7027,4845.2
7028,6340.2
7029,7337.7
7030,8327.6
7031,5823.6
7032,6835.4
7033,6826.4
7034,6834.4
7035,6333.5
7036,7343.0
7037,7832.4
7038,6336.7
7039,7326.6
7040,6332.1
7041,5841.6
7042,6829.4
7043,6332.1
7044,5831.7
7045,7328.6
7046,5343.4
7047,5835.4
7048,6348.4
7049,7839.7
7050,7334.5
7051,7334.6
7052,8325.0
7053,5334.4
7054,4847.2
7055,6332.4
7056,4839.4
7057,4346.2
7058,5832.0
7059,5840.4
7060,7333.4
7061,6343.4
7062,6831.0
7063,6833.1
7064,6844.5
7065,7329.4
7066,6337.4
7067,6835.2
7068,4338.4
7069,6340.1
7070,6334.4
7071,5831.6
7072,7330.6
7073,7342.0
7074,6330.7
7075,6839.4
7076,7325.4
7077,5837.4
7078,7335.2
7079,5833.4
7080,8337.2
7081,6333.7
7082,6831.1
7083,5355.5
7084,7830.6
7085,6332.2
7086,7833.4
7087,7834.6
7088,6333.5
7089,6836.9
7090,7330.4
7091,6844.7
7092,5344.4
7093,6837.5
7094,6839.0
7095,6837.4
7096,8824.6
7097,6336.4
7098,7334.5
7099,6345.0
7100,6834.9
7101,5834.5
7102,6833.4
7103,7825.4
7104,6334.4
7105,5335.2
7106,7340.7
7107,5346.0
7108,7826.1
7109,6834.4
7110,6344.9
7111,6833.3
7112,5840.4
7113,4328.6
7114,7330.4
7115,4855.5
7116,6325.9
7117,6828.2
7118,8835.4
7119,5821.6
7120,4347.2
